sector,empresa,pitch_principal,contexto
Ecommerce,Under Armour,Orquestación de Pagos + Recurrencia y Suscripciones,EJ. NO ESTAN INTERESADOS POR XXXX
Ecommerce,Nike,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Adidas,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,AutoZone,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,InnovaSport,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Grupo Martí,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Ben&Frank,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Pandora,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Decathlon,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Samsung Electronics,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Justo,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Luuna,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Omnilife,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,Platanomelon,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Ecommerce,HoliHerb,Orquestación de Pagos + Recurrencia y Suscripciones,No hemos tocado base
Goods,Coca Cola Femsa,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Arca Continental,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Bepensa,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Danone,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Alpura,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Grupo Lala,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,La Costeña,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Grupo KUO,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Kimberly Clark de Mexico,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Nestlé,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Grupo El Zorro,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Productos de Consumo Z,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Grupo Scorpion,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,Comex,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Goods,3M México,Digitalización de Cobranza en Canal Tradicional + BNPL,Modelo Bees propio posible
Health,Salud Digna,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Health,Hospital Angeles,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Health,Hospital ABC,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Health,CHOPO,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Health,Hospital Español,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Health,TecSalud,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Otros,Estafeta,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Otros,DHL Mexico,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Otros,FedEx Mexico,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Otros,UPS Mexico,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
Otros,Paquetexpress,Discovery - Exploración de necesidades de pagos,Construyendo Discovery
